Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
2543;169;internal.metrics.shuffle.write.recordsWritten;21;41;True;True
2544;168;internal.metrics.shuffle.write.writeTime;2808833;2808833;True;True
2544;169;internal.metrics.shuffle.write.writeTime;2855441;5664274;True;True
2552;170;internal.metrics.executorDeserializeTime;2;4;True;True
2552;171;internal.metrics.executorDeserializeTime;2;2;True;True
2553;170;internal.metrics.executorDeserializeCpuTime;2038746;4136635;True;True
2553;171;internal.metrics.executorDeserializeCpuTime;2097889;2097889;True;True
2554;170;internal.metrics.executorRunTime;1650;3133;True;True
2554;171;internal.metrics.executorRunTime;1483;1483;True;True
2555;170;internal.metrics.executorCpuTime;14228373;26427585;True;True
2555;171;internal.metrics.executorCpuTime;12199212;12199212;True;True
2556;170;internal.metrics.resultSize;2183;4366;True;True
2556;171;internal.metrics.resultSize;2183;2183;True;True
2559;170;internal.metrics.memoryBytesSpilled;0;0;True;True
2559;171;internal.metrics.memoryBytesSpilled;0;0;True;True
2560;170;internal.metrics.diskBytesSpilled;0;0;True;True
2560;171;internal.metrics.diskBytesSpilled;0;0;True;True
2565;170;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2565;171;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2566;170;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2566;171;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2567;170;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2567;171;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2568;170;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2568;171;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2569;170;internal.metrics.shuffle.read.localBytesRead;362060;960310;True;True
2569;171;internal.metrics.shuffle.read.localBytesRead;598250;598250;True;True
2570;170;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2570;171;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2571;170;internal.metrics.shuffle.read.recordsRead;20;41;True;True
2571;171;internal.metrics.shuffle.read.recordsRead;21;21;True;True
2572;170;internal.metrics.shuffle.write.bytesWritten;263479;483394;True;True
2572;171;internal.metrics.shuffle.write.bytesWritten;219915;219915;True;True
2573;170;internal.metrics.shuffle.write.recordsWritten;20;44;True;True
2573;171;internal.metrics.shuffle.write.recordsWritten;24;24;True;True
2574;170;internal.metrics.shuffle.write.writeTime;2518762;4302168;True;True
2574;171;internal.metrics.shuffle.write.writeTime;1783406;1783406;True;True
2582;172;internal.metrics.executorDeserializeTime;6;7;True;True
2582;173;internal.metrics.executorDeserializeTime;1;1;True;True
2583;172;internal.metrics.executorDeserializeCpuTime;1128782;2728165;True;True
2583;173;internal.metrics.executorDeserializeCpuTime;1599383;1599383;True;True
2584;172;internal.metrics.executorRunTime;406;782;True;True
2584;173;internal.metrics.executorRunTime;376;376;True;True
2585;172;internal.metrics.executorCpuTime;3543461;8176042;True;True
2585;173;internal.metrics.executorCpuTime;4632581;4632581;True;True
2586;172;internal.metrics.resultSize;339957;679914;True;True
2586;173;internal.metrics.resultSize;339957;339957;True;True
2589;172;internal.metrics.memoryBytesSpilled;0;0;True;True
2589;173;internal.metrics.memoryBytesSpilled;0;0;True;True
2590;172;internal.metrics.diskBytesSpilled;0;0;True;True
2590;173;internal.metrics.diskBytesSpilled;0;0;True;True
2595;172;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2595;173;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2596;172;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2596;173;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2597;172;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2597;173;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2598;172;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2598;173;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2599;172;internal.metrics.shuffle.read.localBytesRead;263141;483394;True;True
2599;173;internal.metrics.shuffle.read.localBytesRead;220253;220253;True;True
2600;172;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2600;173;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2601;172;internal.metrics.shuffle.read.recordsRead;21;44;True;True
2601;173;internal.metrics.shuffle.read.recordsRead;23;23;True;True
2612;174;internal.metrics.executorDeserializeTime;17;38;True;True
2612;175;internal.metrics.executorDeserializeTime;21;21;True;True
2613;174;internal.metrics.executorDeserializeCpuTime;2518321;4628325;True;True
2613;175;internal.metrics.executorDeserializeCpuTime;2110004;2110004;True;True
2614;174;internal.metrics.executorRunTime;1118;2123;True;True
2614;175;internal.metrics.executorRunTime;1005;1005;True;True
2615;174;internal.metrics.executorCpuTime;11289052;24655482;True;True
2615;175;internal.metrics.executorCpuTime;13366430;13366430;True;True
2616;174;internal.metrics.resultSize;2141;4282;True;True
2616;175;internal.metrics.resultSize;2141;2141;True;True
2619;174;internal.metrics.memoryBytesSpilled;0;0;True;True
2619;175;internal.metrics.memoryBytesSpilled;0;0;True;True
2620;174;internal.metrics.diskBytesSpilled;0;0;True;True
2620;175;internal.metrics.diskBytesSpilled;0;0;True;True
2625;174;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2625;175;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2626;174;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2626;175;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2627;174;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2627;175;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2628;174;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2628;175;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2629;174;internal.metrics.shuffle.read.localBytesRead;263141;483394;True;True
2629;175;internal.metrics.shuffle.read.localBytesRead;220253;220253;True;True
2630;174;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2630;175;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2631;174;internal.metrics.shuffle.read.recordsRead;21;44;True;True
2631;175;internal.metrics.shuffle.read.recordsRead;23;23;True;True
2632;174;internal.metrics.shuffle.write.bytesWritten;357686;715378;True;True
2632;175;internal.metrics.shuffle.write.bytesWritten;357692;357692;True;True
2633;174;internal.metrics.shuffle.write.recordsWritten;18;37;True;True
2633;175;internal.metrics.shuffle.write.recordsWritten;19;19;True;True
2634;174;internal.metrics.shuffle.write.writeTime;2163744;4697706;True;True
2634;175;internal.metrics.shuffle.write.writeTime;2533962;2533962;True;True
2642;176;internal.metrics.executorDeserializeTime;5;10;True;True
2642;177;internal.metrics.executorDeserializeTime;5;5;True;True
2643;176;internal.metrics.executorDeserializeCpuTime;2584029;5093309;True;True
2643;177;internal.metrics.executorDeserializeCpuTime;2509280;2509280;True;True
2644;176;internal.metrics.executorRunTime;1468;2808;True;True
2644;177;internal.metrics.executorRunTime;1340;1340;True;True
2645;176;internal.metrics.executorCpuTime;10552248;20639104;True;True
2645;177;internal.metrics.executorCpuTime;10086856;10086856;True;True
2646;176;internal.metrics.resultSize;2182;4364;True;True
2646;177;internal.metrics.resultSize;2182;2182;True;True
2649;176;internal.metrics.memoryBytesSpilled;0;0;True;True
2649;177;internal.metrics.memoryBytesSpilled;0;0;True;True
2650;176;internal.metrics.diskBytesSpilled;0;0;True;True
2650;177;internal.metrics.diskBytesSpilled;0;0;True;True
2655;176;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2655;177;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2656;176;internal.metrics.shuffle.read.localBlocksFetched;1;3;True;True
2656;177;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2657;176;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2657;177;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2658;176;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2658;177;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2659;176;internal.metrics.shuffle.read.localBytesRead;207366;715378;True;True
2659;177;internal.metrics.shuffle.read.localBytesRead;508012;508012;True;True
2660;176;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2660;177;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2661;176;internal.metrics.shuffle.read.recordsRead;18;37;True;True
2661;177;internal.metrics.shuffle.read.recordsRead;19;19;True;True
2662;176;internal.metrics.shuffle.write.bytesWritten;205284;410470;True;True
2662;177;internal.metrics.shuffle.write.bytesWritten;205186;205186;True;True
2663;176;internal.metrics.shuffle.write.recordsWritten;18;36;True;True
2663;177;internal.metrics.shuffle.write.recordsWritten;18;18;True;True
2664;176;internal.metrics.shuffle.write.writeTime;1633604;3750360;True;True
2664;177;internal.metrics.shuffle.write.writeTime;2116756;2116756;True;True
2672;178;internal.metrics.executorDeserializeTime;8;9;True;True
2672;179;internal.metrics.executorDeserializeTime;1;1;True;True
2673;178;internal.metrics.executorDeserializeCpuTime;1540677;2908652;True;True
2673;179;internal.metrics.executorDeserializeCpuTime;1367975;1367975;True;True
2674;178;internal.metrics.executorRunTime;354;680;True;True
2674;179;internal.metrics.executorRunTime;326;326;True;True
2675;178;internal.metrics.executorCpuTime;4886818;9269282;True;True
2675;179;internal.metrics.executorCpuTime;4382464;4382464;True;True
2676;178;internal.metrics.resultSize;339957;679914;True;True
2676;179;internal.metrics.resultSize;339957;339957;True;True
2679;178;internal.metrics.memoryBytesSpilled;0;0;True;True
2679;179;internal.metrics.memoryBytesSpilled;0;0;True;True
2680;178;internal.metrics.diskBytesSpilled;0;0;True;True
2680;179;internal.metrics.diskBytesSpilled;0;0;True;True
2685;178;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2685;179;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2686;178;internal.metrics.shuffle.read.localBlocksFetched;1;2;True;True
2686;179;internal.metrics.shuffle.read.localBlocksFetched;1;1;True;True
2687;178;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2687;179;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2688;178;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2688;179;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2689;178;internal.metrics.shuffle.read.localBytesRead;205186;410470;True;True
2689;179;internal.metrics.shuffle.read.localBytesRead;205284;205284;True;True
2690;178;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2690;179;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2691;178;internal.metrics.shuffle.read.recordsRead;18;36;True;True
2691;179;internal.metrics.shuffle.read.recordsRead;18;18;True;True
