# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
9173	16456
15015	13426
3050	2446
4012	16441
4191	12853
6630	14064
13255	18528
15233	16074
11979	12801
6911	16876
3190	4824
18494	16699
4520	5062
3397	2122
1372	6059
13471	10544
14991	9020
16446	18041
3942	993
7493	8132
13845	14123
2730	111
5662	10439
8662	17640
15716	15572
7527	18906
12872	6555
8616	17391
4094	4489
47	5465
3024	5994
8485	18015
7490	17408
16590	11431
18400	16559
12039	5256
11216	14768
17309	9354
17683	6505
7529	6411
14553	15055
17793	7959
14087	6943
17827	18180
11432	17873
16121	14455
4402	17082
5481	11891
15024	14547
3857	6435
11641	15895
4168	15333
3675	13953
5222	13834
992	12750
12721	8021
816	11048
8456	7379
17991	6817
18035	2434
5225	7167
9365	2103
16726	14846
6470	12284
9927	2803
11196	14044
11175	7840
9912	14849
2327	15133
1694	15260
894	14415
3815	13651
17939	4747
1565	8941
11564	12076
11374	9265
19243	13216
11367	16503
8596	17836
1798	10999
1174	5470
5578	12348
5786	15489
208	589
3633	13843
15848	4526
1269	12139
10653	19208
16886	12217
1160	8984
16770	5011
18248	16547
18226	2626
6061	19298
12938	335
10831	6588
5805	8885
18935	4067
16850	11619
4656	1017
17939	1038
17484	19207
5654	8672
11426	15016
13365	5063
4534	3146
10073	15258
227	8833
10360	18229
8665	3832
18564	11972
10420	16845
1392	2366
1446	10718
6462	6101
11735	4935
19081	2230
16618	5269
3378	1056
819	9220
6118	17294
12365	8667
5563	5069
9976	15922
3832	18640
12230	14872
3623	3184
4728	16956
5550	6174
8209	4488
4751	12420
9422	4366
14649	18516
2111	10504
12048	14871
258	10642
5176	12622
19308	3215
17690	9818
19136	13999
1469	11901
1882	5092
7561	6610
14524	5587
12783	3267
10074	10010
15686	11972
14376	3347
3500	8963
6327	15547
16311	6584
6724	2021
11682	18508
5236	9907
8861	16848
16382	2806
1760	18263
374	9321
5407	14898
7384	10666
10641	17458
1211	18804
2441	8063
2685	5940
17025	1488
13964	13870
8071	1222
8368	287
12206	6080
2670	1601
3462	19051
16349	5222
10326	16722
7019	8209
12154	14402
18875	3330
4871	620
2668	7312
8682	17294
5728	18183
18781	226
5065	19328
13389	5909
12091	6130
11988	14761
207	15449
6823	16555
13147	9625
6289	12642
17834	18442
7579	17243
14248	4926
10339	9392
4714	11497
19162	10442
2691	10954
3144	7755
3293	9010
13663	15384
15139	18127
10679	7822
14111	9978
16854	269
138	3677
12911	17971
14595	1024
15748	1855
17891	18563
11246	3140
10594	3420
6058	13284
14373	9201
13516	17666
18210	190
6061	6360
18317	16739
6659	12962
7251	4047
5707	7388
200	18617
5893	14794
12117	14117
16648	10543
5691	906
13682	16284
4325	12216
2580	11174
1951	16095
1851	12638
16284	7911
11474	15135
17126	10609
1108	4912
7132	6815
4776	7331
5966	3146
14602	10560
9739	11784
1637	15430
5166	7795
4725	9490
545	7304
13141	14437
3933	7468
86	752
15379	11560
8363	5516
14645	9471
2904	2312
8762	7680
9642	7204
3302	16720
17763	13040
9039	19399
1481	14204
205	6206
16171	12691
13509	2323
7663	9919
9790	7748
3147	17645
11784	11509
3696	6964
13456	6599
9275	2752
6755	11393
2433	10056
8648	730
15573	10163
12606	9530
16843	12810
15735	13548
6036	2256
8347	6175
12174	18137
13922	15320
16316	18183
7363	546
5681	13296
19087	7432
16047	6376
11301	10956
8909	12425
11686	16958
3122	16768
7022	12442
10112	3292
18466	8624
5547	7348
7275	10197
6019	13674
6051	14811
12391	5890
7834	10548
19185	7455
17979	8244
6307	2291
19199	15215
7193	11419
12707	2791
8721	264
15232	11310
15497	14233
12410	13520
14057	220
4251	610
13893	10301
7897	18760
16190	15730
9842	15910
3719	832
16630	2503
3122	16363
17717	10314
794	3436
13105	1991
15641	1348
5777	11672
8057	18187
17668	2648
10883	2453
3257	17252
5230	11154
16546	1954
19360	18864
10340	3614
230	19446
6116	15293
16344	16309
18084	9614
12221	4200
11604	8396
5547	17381
12544	13604
8579	10746
16251	19461
5675	11985
9724	10904
15615	18746
5335	15509
18144	8151
11599	18373
8132	10191
6677	16952
7035	5295
7100	11732
1971	18703
663	19460
16618	5683
6075	17673
16429	14802
17668	14580
7321	403
6019	15412
19148	11353
11456	17826
11980	15531
9210	646
6257	15887
17597	5768
13658	5231
17499	8106
16411	10638
8100	6040
16321	14174
4248	5761
9510	2450
875	9308
2853	18835
5254	14477
3199	9186
12838	15179
5252	2582
15824	3985
10945	6433
9752	17080
4140	262
5720	1085
10900	6296
7125	7755
12946	11372
5992	14932
6298	6866
4774	1627
6236	2505
16104	9434
4167	1953
5147	1895
16476	13448
5879	7956
12357	8107
17512	16496
8369	15708
10058	11745
2538	17182
34	15483
1565	6025
10949	339
5367	8200
1966	11602
3181	10546
13513	7347
12498	11136
1719	1985
5118	74
9940	9951
8181	463
18924	9026
16170	9516
1305	11184
19174	13280
19143	13215
11781	3104
13553	17147
11303	7995
1761	6960
18540	7750
6783	4049
18885	8501
6034	16480
8575	8450
6965	9232
1390	6423
10734	17559
8415	4515
1755	8123
17794	1432
1872	2586
4535	15425
12209	8314
15896	6446
15273	14971
14195	2591
11496	13615
11091	17529
3106	12142
18456	2547
13850	380
1447	5118
10415	9861
2109	12169
17984	12379
13601	12332
14964	10612
768	185
18926	16664
6630	14733
4646	1360
9800	16141
7451	13368
6682	3033
17986	17614
5579	12371
17993	7025
9965	1419
9363	4551
13588	358
16929	200
12689	12428
10811	13457
12612	2748
3132	11718
9958	7777
5554	292
16394	5481
6136	15552
8513	4657
13700	6569
9504	4704
6070	11945
6123	15432
16495	12187
15789	13959
12386	9013
18863	15673
14946	4486
10898	10554
16203	1390
10807	14234
13623	7735
249	12236
15764	1239
16892	9998
7807	18872
7179	13876
11351	5778
9843	8381
17964	18108
14816	3361
7655	14213
11510	15077
18698	2942
6165	7912
16273	16971
2680	2908
17183	14871
15143	13481
16109	5046
15955	4450
4452	3668
10802	8279
9445	13121
16659	420
11764	4486
3780	11895
18698	7767
7507	10407
3185	6148
10796	19458
3654	5952
14842	13313
1357	2996
7328	9942
8041	3817
6868	4969
19427	17670
13247	1883
11325	2918
2303	15565
7403	18024
7995	18578
6325	15501
1996	9510
2183	12791
1979	17778
11220	9297
11625	12576
12292	11429
14995	12809
7723	2397
17777	161
601	4035
2043	4403
6952	16287
12444	6832
7323	973
5944	13647
8950	416
15633	3610
13207	10088
13864	16903
19384	17966
2490	4687
9929	17484
17495	17651
416	8283
17811	12958
12318	12331
9837	19269
9152	2816
18577	16474
15730	5055
3133	17157
5471	11242
1301	11154
13807	15164
8591	6202
6141	3557
10889	16070
1576	1395
6732	1991
9678	17020
7425	2530
9885	17262
2333	11513
12554	13387
999	1295
18441	4131
18451	16388
7849	286
553	2190
7927	1620
8392	14067
5177	11757
3148	6752
13151	9880
1219	3363
7434	1120
5892	9795
10858	702
1842	3946
14088	2840
17183	5540
18912	16168
14405	19238
16454	14957
1962	16857
9054	2830
3935	14230
7063	7083
13458	749
16962	7153
16053	16872
749	14422
7201	11607
7600	9042
8029	14164
4359	5746
238	15747
2449	7119
15519	11379
14553	9958
1247	4141
5264	5181
10847	12327
12263	16781
5552	2236
16410	14081
11584	17158
9037	18784
1776	16636
838	9805
3811	17138
8027	4049
13419	2952
3644	1950
14330	18196
11907	8053
2871	17170
13234	6194
2508	17973
3509	536
12686	453
14617	4804
10088	4188
16065	11863
13301	9379
14144	17111
18993	14648
13636	12946
17599	17280
14895	4941
8487	19278
12993	3835
9460	18703
10028	11967
17211	6014
12503	2908
6466	131
188	9030
4318	16252
13370	10095
18107	8048
218	17634
3230	13853
3592	1364
4144	10963
18246	12631
10776	11773
16465	12712
11011	7027
5213	1233
5517	10192
16082	4460
2799	16269
13489	19059
5533	7393
9688	4174
7918	9905
2343	11147
16235	17876
4987	12855
9373	15709
6020	683
8017	14961
5871	11504
14465	11084
5213	516
13752	1829
4975	16551
18097	18464
8621	4164
18333	18308
815	6785
1225	15099
10409	9936
13509	7872
3325	3416
4116	9345
16041	4609
16782	2446
16112	11781
6006	13801
12297	12235
15629	9748
1797	6737
1223	10417
10901	91
1736	4192
18817	2960
19290	9760
12895	13333
17632	16220
9225	2282
18041	17742
6890	7834
12665	15478
150	11147
9813	4923
3916	17918
14670	5712
5189	15893
8605	8566
8460	10341
12757	7811
5777	12581
17571	18672
18390	8214
7903	627
2972	18420
18368	2338
6788	4044
17815	18879
15191	639
4336	19106
18556	11483
17295	4279
387	18376
5322	8846
9251	18078
16656	15028
3671	7238
6711	14537
15451	7090
15163	18422
17986	6543
1294	5308
10586	11585
16664	6311
12223	13476
17894	3790
5493	8200
546	17821
7110	5867
7201	8838
16421	16334
4400	626
4106	3587
15163	12034
10676	3337
3467	9196
9879	16703
6980	12942
8822	4178
11729	13522
17654	10157
9788	15623
10833	10333
13979	17943
8676	13656
7315	5632
10524	4191
18199	7107
7777	13896
11617	10929
9710	7560
659	123
4797	115
13064	6096
4293	17270
152	14423
7961	2416
10580	11271
5226	17035
2225	13901
3703	2016
12009	6703
6206	10743
6286	6459
17115	17902
17387	7359
5997	10522
19424	3270
10636	5499
9365	7405
3303	1993
2362	3741
4409	5419
15011	9634
2988	17235
16011	18632
19250	8555
5870	17932
11774	12155
4925	9423
10592	14788
9259	9065
5844	9217
12334	8956
14715	14176
16361	18018
16168	18722
2293	1111
4675	17303
3221	140
7549	19232
18771	7333
798	17117
5799	12571
9807	3200
14470	12875
17987	4263
14416	16307
13479	7284
5797	1206
1994	2692
19223	10639
13891	13992
4226	18565
4306	7447
11181	11854
19155	2964
11663	12429
615	9938
5534	2898
5614	12480
15772	4135
16743	10722
12918	3233
10483	18714
4438	4953
13883	16137
15591	8308
3140	352
19349	7445
275	11065
11775	11906
6505	15914
4869	19061
6386	2879
2494	4476
15358	18265
8610	12635
1999	2062
15868	12481
13253	12782
17433	7670
9454	6036
15977	5070
6387	15860
12515	18603
19401	16766
11043	18382
13215	8388
17978	12077
11266	1006
16553	7158
11747	17639
12270	6222
236	1149
18702	5965
6407	9147
13634	8337
7659	2622
13407	14045
10958	6456
5659	10894
3756	9178
9810	9447
17565	799
2059	9365
13746	11088
8999	17970
9261	13745
4726	1973
7370	15905
7937	13777
17528	14047
2648	5721
16668	16054
12242	8161
14986	17900
11531	11219
7612	13817
1200	17653
14616	15200
7552	1373
6822	9027
19342	8560
15249	4603
10532	3153
1042	10946
16929	11046
5527	112
16766	14672
8642	9542
3367	4163
453	14897
7858	8064
1725	9057
18193	16340
16734	6279
17713	16032
7782	17589
5126	3565
14668	8135
6718	8186
19080	16123
19231	17083
16234	9008
12289	17353
18549	15655
2050	19001
3563	9907
76	5288
11440	18268
14104	1185
17023	4828
17217	17282
14894	14819
1381	10096
15430	575
10759	7521
16698	3001
5139	5943
12009	9904
3830	11092
18036	17821
3105	2133
739	15122
19362	4656
6402	6478
17782	15901
11305	8010
13717	6733
3364	7575
9306	11270
626	599
18791	9800
15541	16406
15743	8084
6844	12049
19176	5414
2882	14757
24	15562
2890	19385
12694	9291
6397	11011
5727	10179
19020	11920
9388	14860
29	18693
6665	655
11768	17932
10454	7844
14872	18673
15927	2250
3734	8114
141	18557
15347	164
14653	18237
12025	359
8062	10899
11369	6265
1612	10923
18185	3476
18260	18213
2704	5459
11344	6948
3925	14275
14791	11273
5959	3730
5999	9692
11843	6139
1260	7725
18244	8390
6496	3281
8748	7034
14179	651
13299	8267
4050	12018
11742	2844
3242	6922
8302	14586
13870	4703
1872	1672
8452	7830
5401	14451
9999	17244
13066	11258
17445	4322
12124	16417
7602	1406
3985	14257
2056	9760
15000	6106
2312	19218
1426	5554
6675	2205
12616	13021
6907	14487
14692	7836
14793	628
14763	5326
10348	840
9061	804
5161	1719
17220	5239
3125	13681
11972	17122
3976	7506
15704	18229
7259	17130
16259	6410
19334	9409
11907	18717
16372	7133
7087	11700
237	14326
9502	10584
15166	18562
3864	861
12758	13560
18042	15882
7776	10548
6015	4228
18054	14196
2991	17789
11860	19250
16675	4205
1670	9116
15398	18042
8725	3020
10276	8962
17345	312
80	5522
11351	15886
6383	4643
9980	4959
13001	17755
15506	11492
14459	6571
6222	17450
16836	18081
9711	14045
14762	11380
15637	10695
2433	4897
6191	5185
13858	16012
17439	6414
2069	9324
2834	8451
6443	5291
5886	19443
3580	13868
3946	10516
12916	10168
8500	10286
1260	10687
16808	16022
14543	5456
19193	16976
2829	5918
2695	16686
2464	668
15577	4532
9991	10887
5459	8910
16177	3821
1364	12234
10166	5310
3284	3616
15477	4260
6378	16736
14946	15662
5769	10023
13595	5496
7533	16423
11413	2705
6121	6354
3372	2232
3362	5840
13118	8821
14749	2307
5118	16113
14540	15283
1957	10300
11375	9910
14559	10230
7180	10039
18368	5426
12538	12497
10921	606
9455	2869
3310	15575
1699	18623
10283	5060
4997	15877
6357	12223
18183	11475
8870	5734
19234	3303
16033	3621
5689	3603
13850	5345
13641	5229
10770	6714
17726	2226
19261	192
17036	15047
8243	18734
14204	11002
4328	19201
7413	10685
11958	18073
14636	13304
16283	6881
9083	12851
10501	14771
16453	16827
650	3106
14533	11420
2296	12793
6122	2091
5461	3692
17137	13703
14902	11875
17181	11706
4087	5128
14867	8521
3735	10037
14301	12495
9395	3918
17822	430
11165	7286
9734	4292
10391	4801
8188	5163
10070	14309
7253	15530
10477	16866
2244	5913
1753	19424
17618	5839
17028	13020
6837	13240
15533	1672
6269	5462
17532	4625
17834	9231
11910	579
5999	14778
5379	14186
475	7925
1506	205
15931	11982
17070	18174
10371	18822
10609	1001
17138	648
6497	16451
13887	2564
18122	12632
503	16188
17256	18336
17896	2178
18914	16371
16955	16769
3569	9906
5228	5074
10110	1693
9533	192
12343	12380
11490	15428
13380	1639
16075	411
18089	10497
14917	16746
3663	15419
5945	13396
14289	16317
15573	6214
13223	5539
3517	16791
15444	8744
14341	18031
2913	4408
18222	15255
9265	2723
11217	3179
4362	7826
15532	2985
10799	10983
12207	6939
18878	18152
869	6178
15003	8918
12391	1237
14456	8384
18027	2911
9604	12903
13418	12516
9787	4651
8305	19051
7374	11998
14707	11735
358	3250
14719	3634
6709	7461
10572	6121
18089	11440
12298	6103
12834	17165
7340	301
6083	5901
3211	15686
11280	9106
8736	13544
13756	9517
5606	1664
2049	12789
5875	14348
16038	13071
17981	3281
13008	1564
1878	11631
5480	14175
17733	18313
11874	5607
18613	10433
3985	14301
6653	7741
3941	7865
13761	10173
17381	19367
4314	11906
12690	10188
18731	1740
3793	9723
5020	16800
11287	18840
1442	16766
13549	19175
8091	17900
17258	7238
8867	1777
14015	7997
1995	10432
15861	15755
1140	6254
15656	5453
10636	1358
15640	9901
3097	11910
12101	593
9244	3922
19432	10686
13164	5993
2872	1789
16369	664
1504	17712
14383	15518
6243	8854
18427	14581
5143	101
13311	13276
5553	16423
7110	13669
18801	2683
6113	11436
15217	7834
15357	7661
10996	1532
13653	13867
15263	3033
7007	16766
1279	13866
5295	19464
3254	16198
7056	874
16298	901
6626	14327
9800	13735
8531	9135
16417	7120
1105	4645
14953	8938
12305	18425
10470	6492
5303	18209
2001	4787
7986	3280
18652	5757
3278	14383
2490	10333
7733	18787
3710	14358
13649	13509
8627	14656
3179	17520
14252	16225
2699	9740
5698	15004
1176	8644
13972	6479
7387	15973
11265	15372
11729	2928
1663	15006
9787	4152
17815	17519
15416	14001
12411	2076
8044	13514
16731	3699
11568	11517
459	6744
13733	18098
14224	7386
7276	1207
13864	7139
17179	17605
3045	9442
13009	16649
16924	3331
13278	7750
1384	9228
2285	6272
3780	2806
320	1045
6504	4365
5038	18904
11108	11248
10013	17808
18633	9765
19014	5508
16903	9205
3647	12424
11123	9132
2085	8582
12462	15362
8808	6323
17066	11093
12594	1380
13898	12913
14366	12878
9754	19403
4794	1396
3662	14806
11680	2829
5106	11229
8336	2543
968	4459
7444	12090
13591	9528
13148	18529
17366	2491
5386	14966
13583	17979
16345	492
3904	3722
13369	13657
3659	18162
7530	19263
5980	19209
2626	11085
10972	3439
6104	4416
374	13547
8983	6441
15551	2665
5505	13451
17097	10890
8951	3691
1881	17772
4182	5784
2028	10028
11917	17629
1201	19446
17426	7180
11667	12528
10741	3173
8443	16845
66	8817
3403	9048
15257	18954
11712	1296
5416	1821
4663	6844
5511	6543
5150	9693
4803	19120
12197	16719
9760	13397
9177	7720
1112	1378
12724	11852
16492	1702
1708	16557
10518	5111
18081	18251
16541	2805
82	14433
4625	16686
1811	10135
15705	18903
362	12984
18557	12558
2714	8851
18432	11890
9047	78
5744	2305
4406	2771
15948	18056
11804	7000
15643	10420
5786	5195
13224	17809
162	17848
7506	1973
994	3745
1410	13298
9205	12443
18332	11918
13770	17298
4343	3351
9852	10086
17597	6735
5333	14080
5325	17137
13556	1502
568	19341
6696	6268
10161	6857
16592	17666
1306	17585
13887	14657
11417	3626
7634	10284
15544	1938
593	12363
17230	10445
14925	7839
9656	12735
14395	14980
10406	8485
8958	3450
838	15653
9717	3475
14986	6843
1676	16292
4962	8039
11483	8856
4142	11594
11616	12162
6008	12208
5059	15715
15129	12460
4088	17261
5729	10959
12775	8611
19443	2267
12060	815
10396	2311
16232	17859
1630	17907
14685	6592
18422	18644
7924	3098
3249	74
15259	9257
4758	12794
17448	12364
5789	2070
10159	3994
13028	15411
12605	5482
10154	17141
18239	1085
19452	15005
18943	13558
5923	6639
684	4879
17759	1084
454	1543
1157	8189
3276	17857
1518	1258
10755	19248
15269	1448
3776	1308
9335	8857
18731	24
6533	17504
1108	18461
13043	12527
12553	11442
19165	5714
8798	9935
6797	9251
11477	7954
17439	7229
6345	11433
963	9576
11215	16231
3500	14991
10015	12835
4382	9281
12858	3391
7319	6442
2386	12839
18968	14939
16757	11144
1187	6089
1613	7983
15339	5567
8413	5790
12795	7234
17222	6235
16809	1449
14942	12786
16439	5492
6155	13297
7249	19012
9165	7044
5988	11550
417	17432
7023	9651
9110	686
15739	10722
8669	4090
8765	17081
9879	14037
16792	112
806	6612
1560	15747
19397	10475
13715	6086
16249	1498
17574	5948
8542	4096
17497	1435
2062	16997
11085	3648
17682	7359
14370	6885
11448	3669
16443	13803
10182	6246
13914	10987
12857	7951
7269	12789
18425	1518
18874	7685
14958	16983
13632	4034
13555	4141
5468	8094
1672	16553
11741	19353
16388	18587
18715	847
14733	8169
14649	5449
14414	1574
8913	282
2001	16181
13070	961
10175	4956
8645	5667
14415	14754
2177	981
18894	7645
9074	13042
16674	13292
5406	6073
4890	4655
6919	157
5300	14044
17548	12190
8094	6995
12472	10095
15652	6076
3532	18303
11031	4653
16447	17922
19406	18623
18903	11311
18744	8511
4887	8429
14279	10293
14501	19169
7424	13896
11802	12724
951	2361
17390	9045
1832	10396
19139	17483
8949	15147
8798	12456
334	5779
10913	275
16878	10350
4062	16157
11337	8949
17062	6151
11718	4575
17796	19141
10947	10132
4876	11898
4970	2801
1477	6801
5673	13092
16761	14621
8773	6093
7612	1583
4348	18524
13799	1760
9408	17861
10393	13221
19286	467
19371	11538
5041	17701
3690	15987
845	1043
896	5814
15785	2372
5091	1992
7940	2386
16613	9189
955	16701
10772	5302
15759	5105
19004	17643
15442	2408
11398	15262
2874	3781
7334	391
13958	3501
16378	14802
4543	17273
13092	862
12122	18183
2853	12538
13045	11942
14204	14000
9177	17452
11778	17412
15033	3793
8066	11010
6201	11941
6806	9074
15721	6617
1942	10213
2594	18319
17492	7136
8603	11118
474	13201
2312	15268
18216	7834
7745	5431
14310	9398
3417	6622
19287	10926
10415	7887
2470	9092
362	1753
10642	8559
846	12583
18772	3439
3913	9275
3051	4993
927	3524
10670	15181
18791	9420
15491	19012
7327	10335
8945	10743
9433	1243
14146	382
1606	16615
1950	13910
10844	12592
3003	4166
5709	14251
7604	9622
4060	10654
14614	16929
6654	17760
5121	5980
7715	1146
5526	7518
11480	6947
10738	1447
666	5418
13771	2272
2567	8197
8658	5888
1323	11660
10053	18974
18388	10134
9130	2982
13264	16220
12387	453
14514	17507
18374	14705
11129	4434
2758	3143
3858	5972
16532	4523
11389	3314
18736	6432
11510	7928
12319	5310
12065	14849
4818	10987
5517	6424
6445	18780
3178	18832
11709	10168
9350	10617
17350	1014
7528	12584
16098	11385
18555	5641
8384	10478
8954	132
16909	12941
8059	2240
18250	12600
17088	15544
16063	15081
2502	3043
14395	17621
14351	6639
800	16177
9732	18149
17190	17259
11267	6300
9178	2833
11940	10039
13310	1429
10170	3231
6846	10705
17412	17572
15782	15034
13650	12379
10649	8628
7898	17520
6783	14725
16635	7582
11437	6902
18208	1638
4695	2486
7937	6350
5319	412
16388	11105
1840	19034
6812	1162
2750	4758
18733	18531
326	5394
11445	3451
14021	19342
1506	1338
14602	10617
1396	18515
17518	138
687	2748
14566	8624
9097	419
9035	17961
4000	3351
17529	10812
4512	12755
15569	15721
11821	8372
1649	3800
4299	8146
15618	17746
1960	3231
8898	3355
14222	18892
15435	14909
2174	10535
4067	3747
3430	5578
14184	19371
8928	4724
10717	5916
17479	18763
14113	9834
146	15761
6110	16386
16383	14204
